# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: linux
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
3,4,8,1024,9.805117e-04,5.676216e-05
3,5,8,2048,1.964372e-03,1.142262e-04
3,6,8,4096,3.924509e-03,2.277990e-04
3,7,8,8192,7.863670e-03,4.597552e-04
3,8,8,16384,1.574785e-02,9.217840e-04
3,9,8,32768,3.184800e-02,1.929724e-03
3,10,8,65536,6.530070e-02,4.542249e-03
3,11,8,131072,1.345974e-01,1.030153e-02
3,12,8,262144,2.717250e-01,2.333091e-02
3,13,8,524288,5.593467e-01,4.751360e-02
4,0,16,64,1.831449e-04,5.347312e-06
4,1,16,128,3.678511e-04,1.045476e-05
4,2,16,256,7.358293e-04,2.129443e-05
4,3,16,512,1.467553e-03,4.351313e-05
4,4,16,1024,2.933164e-03,8.587283e-05
4,5,16,2048,5.905462e-03,1.775012e-04
4,6,16,4096,1.180306e-02,3.438875e-04
4,7,16,8192,2.356622e-02,7.108853e-04
4,8,16,16384,4.749546e-02,1.465722e-03
4,9,16,32768,9.607459e-02,3.648370e-03
4,10,16,65536,1.932953e-01,9.178227e-03
4,11,16,131072,3.928054e-01,2.097377e-02
4,12,16,262144,7.936508e-01,4.492922e-02
4,13,16,524288,1.617165e+00,9.393061e-02
5,0,32,64,4.492582e-04,8.494067e-06
5,1,32,128,9.080604e-04,1.706180e-05
5,2,32,256,1.816756e-03,3.539009e-05
5,3,32,512,3.623148e-03,7.344145e-05
5,4,32,1024,7.262392e-03,1.482037e-04
5,5,32,2048,1.437643e-02,2.987778e-04
5,6,32,4096,2.910691e-02,6.004950e-04
5,7,32,8192,5.864262e-02,1.255328e-03
5,8,32,16384,1.175158e-01,3.151772e-03
5,9,32,32768,2.414755e-01,8.702762e-03
5,10,32,65536,4.767379e-01,2.078200e-02
5,11,32,131072,9.645606e-01,3.316415e-02
5,12,32,262144,1.943243e+00,9.676424e-02
5,13,32,524288,3.998047e+00,1.927812e-01
6,0,64,64,1.604623e-03,1.520592e-05
6,1,64,128,3.271026e-03,3.221484e-05
6,2,64,256,6.529178e-03,6.764202e-05
6,3,64,512,1.329118e-02,1.372642e-04
6,4,64,1024,2.639465e-02,2.722431e-04
6,5,64,2048,5.289054e-02,5.652304e-04
6,6,64,4096,1.059900e-01,1.189861e-03
6,7,64,8192,2.196196e-01,3.094274e-03
6,8,64,16384,4.331775e-01,8.489817e-03
6,9,64,32768,8.593191e-01,1.904635e-02
6,10,64,65536,1.740849e+00,3.801806e-02
6,11,64,131072,3.471438e+00,7.769490e-02
6,12,64,262144,6.858813e+00,1.554641e-01
7,0,128,64,7.279019e-03,3.051351e-05
7,1,128,128,1.462915e-02,6.395080e-05
7,2,128,256,2.918886e-02,1.308574e-04
7,3,128,512,5.844869e-02,2.684074e-04
7,4,128,1024,1.182152e-01,5.327248e-04
7,5,128,2048,2.367943e-01,1.105455e-03
7,6,128,4096,4.764894e-01,2.687356e-03
7,7,128,8192,9.536073e-01,7.171396e-03
7,8,128,16384,2.068466e+00,1.612024e-02
7,9,128,32768,3.785686e+00,3.371713e-02
7,10,128,65536,7.628464e+00,6.749578e-02
8,0,256,64,2.839359e-02,6.234126e-05
8,1,256,128,5.722724e-02,1.270170e-04
8,2,256,256,1.156757e-01,2.597555e-04
8,3,256,512,2.347713e-01,5.533943e-04
8,4,256,1024,4.700748e-01,1.081521e-03
8,5,256,2048,9.370062e-01,2.655682e-03
8,6,256,4096,1.874196e+00,6.879376e-03
8,7,256,8192,3.721599e+00,1.423709e-02
8,8,256,16384,7.321806e+00,2.833884e-02
