# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
3,5,8,2048,2.216510e-03,1.599791e-04
3,6,8,4096,3.895028e-03,2.366098e-04
3,7,8,8192,7.715844e-03,5.402651e-04
3,8,8,16384,1.550431e-02,1.235738e-03
3,9,8,32768,3.038324e-02,2.393097e-03
3,10,8,65536,6.071917e-02,5.005704e-03
3,11,8,131072,1.282170e-01,9.811793e-03
3,12,8,262144,2.645047e-01,2.008824e-02
3,13,8,524288,5.440090e-01,4.396541e-02
4,0,16,64,1.500341e-04,6.161657e-06
4,1,16,128,2.916154e-04,1.092018e-05
4,2,16,256,5.962314e-04,2.116251e-05
4,3,16,512,1.203961e-03,4.178732e-05
4,4,16,1024,2.401068e-03,8.719564e-05
4,5,16,2048,4.986520e-03,1.864442e-04
4,6,16,4096,9.483108e-03,4.084007e-04
4,7,16,8192,1.905618e-02,9.321913e-04
4,8,16,16384,3.796764e-02,1.996147e-03
4,9,16,32768,7.626935e-02,4.064626e-03
4,10,16,65536,1.513045e-01,8.862036e-03
4,11,16,131072,3.237584e-01,1.768445e-02
4,12,16,262144,6.533419e-01,3.512323e-02
4,13,16,524288,1.378432e+00,7.185436e-02
5,0,32,64,6.111471e-04,1.033315e-05
5,1,32,128,9.086664e-04,1.541826e-05
5,2,32,256,2.281310e-03,3.175887e-05
5,3,32,512,3.584203e-03,6.409137e-05
5,4,32,1024,7.135006e-03,1.282841e-04
5,5,32,2048,1.415559e-02,3.324258e-04
5,6,32,4096,2.816001e-02,8.338635e-04
5,7,32,8192,5.698933e-02,1.783826e-03
5,8,32,16384,1.142007e-01,3.752474e-03
5,9,32,32768,2.294765e-01,7.537775e-03
5,10,32,65536,4.567235e-01,1.529831e-02
5,11,32,131072,9.435177e-01,3.058953e-02
5,12,32,262144,1.925106e+00,6.263762e-02
5,13,32,524288,3.905571e+00,1.285323e-01
6,0,64,64,1.553949e-03,1.226807e-05
6,1,64,128,3.114739e-03,2.593165e-05
6,2,64,256,6.172196e-03,5.601683e-05
6,3,64,512,1.224663e-02,1.111377e-04
6,4,64,1024,2.505151e-02,3.199896e-04
6,5,64,2048,4.969049e-02,8.641988e-04
6,6,64,4096,1.038286e-01,2.023160e-03
6,7,64,8192,1.999883e-01,4.039356e-03
6,8,64,16384,3.950448e-01,8.273320e-03
6,9,64,32768,8.111665e-01,2.066768e-02
6,10,64,65536,1.604628e+00,3.388771e-02
6,11,64,131072,3.239717e+00,6.814824e-02
6,12,64,262144,6.548098e+00,1.361492e-01
7,0,128,64,7.443092e-03,2.210716e-05
7,1,128,128,1.493071e-02,4.971834e-05
7,2,128,256,2.989022e-02,1.043711e-04
7,3,128,512,6.023269e-02,2.872518e-04
7,4,128,1024,1.212445e-01,8.342804e-04
7,5,128,2048,2.432265e-01,2.029849e-03
7,6,128,4096,5.066849e-01,3.781174e-03
7,7,128,8192,1.189123e+00,8.127353e-03
7,8,128,16384,2.049254e+00,1.545707e-02
7,9,128,32768,3.912093e+00,3.141521e-02
7,10,128,65536,7.815385e+00,6.223150e-02
8,0,256,64,4.738619e-02,4.735794e-05
8,1,256,128,9.283342e-02,1.154594e-04
8,2,256,256,1.818886e-01,2.572979e-04
8,3,256,512,3.578091e-01,6.944162e-04
8,4,256,1024,7.192319e-01,1.580415e-03
8,5,256,2048,1.494529e+00,3.324896e-03
8,6,256,4096,2.898679e+00,6.660747e-03
8,7,256,8192,5.963233e+00,1.357670e-02
