# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
2,6,4,4096,1.341354e-03,3.021412e-04
2,7,4,8192,2.616977e-03,6.292233e-04
2,8,4,16384,5.473191e-03,1.285273e-03
2,9,4,32768,1.064397e-02,2.573726e-03
2,10,4,65536,2.086722e-02,5.081002e-03
2,11,4,131072,4.495766e-02,1.099522e-02
2,12,4,262144,9.724729e-02,2.277581e-02
2,13,4,524288,1.932409e-01,4.432458e-02
3,0,8,64,5.192488e-05,4.655892e-06
3,1,8,128,1.009953e-04,7.810153e-06
3,2,8,256,2.020862e-04,1.416710e-05
3,3,8,512,3.901522e-04,2.733632e-05
3,4,8,1024,7.870930e-04,5.355376e-05
3,5,8,2048,1.581476e-03,1.065655e-04
3,6,8,4096,3.134426e-03,2.170799e-04
3,7,8,8192,6.334360e-03,4.950708e-04
3,8,8,16384,1.256277e-02,1.134491e-03
3,9,8,32768,2.524939e-02,2.315738e-03
3,10,8,65536,5.072981e-02,4.610558e-03
3,11,8,131072,1.062909e-01,9.559000e-03
3,12,8,262144,2.193144e-01,2.089936e-02
3,13,8,524288,4.518690e-01,4.251519e-02
4,0,16,64,1.334940e-04,5.598911e-06
4,1,16,128,2.595780e-04,9.820165e-06
4,2,16,256,5.149356e-04,1.891065e-05
4,3,16,512,1.025910e-03,3.828110e-05
4,4,16,1024,2.037859e-03,7.655819e-05
4,5,16,2048,4.195087e-03,1.571826e-04
4,6,16,4096,8.287966e-03,3.938337e-04
4,7,16,8192,1.676128e-02,8.894762e-04
4,8,16,16384,3.305124e-02,1.900628e-03
4,9,16,32768,6.657299e-02,4.004722e-03
4,10,16,65536,1.336109e-01,8.168138e-03
4,11,16,131072,3.224643e-01,1.626893e-02
4,12,16,262144,5.788503e-01,3.360537e-02
4,13,16,524288,1.169023e+00,7.087905e-02
5,0,32,64,3.918738e-04,7.643354e-06
5,1,32,128,7.644177e-04,1.395064e-05
5,2,32,256,1.524076e-03,2.849187e-05
5,3,32,512,3.027503e-03,5.980894e-05
5,4,32,1024,6.096798e-03,1.225026e-04
5,5,32,2048,1.213905e-02,3.129670e-04
5,6,32,4096,2.440770e-02,7.928638e-04
5,7,32,8192,4.822763e-02,1.746323e-03
5,8,32,16384,1.016847e-01,3.656258e-03
5,9,32,32768,1.956966e-01,7.335077e-03
5,10,32,65536,3.904561e-01,1.466951e-02
5,11,32,131072,7.990977e-01,2.930211e-02
5,12,32,262144,1.702035e+00,5.963867e-02
5,13,32,524288,3.447616e+00,1.245284e-01
6,0,64,64,1.257862e-03,1.152941e-05
6,1,64,128,2.551528e-03,2.405824e-05
6,2,64,256,5.143780e-03,5.313085e-05
6,3,64,512,1.025909e-02,1.116522e-04
6,4,64,1024,2.030590e-02,3.299118e-04
6,5,64,2048,4.112184e-02,8.824118e-04
6,6,64,4096,8.192842e-02,2.038660e-03
6,7,64,8192,1.853443e-01,4.777633e-03
6,8,64,16384,3.362801e-01,8.453957e-03
6,9,64,32768,6.629687e-01,1.891681e-02
6,10,64,65536,1.333371e+00,3.349818e-02
6,11,64,131072,2.676934e+00,6.808670e-02
6,12,64,262144,5.541376e+00,1.433288e-01
7,0,128,64,4.949563e-03,2.372485e-05
7,1,128,128,9.855509e-03,4.996302e-05
7,2,128,256,1.933462e-02,1.037272e-04
7,3,128,512,3.824559e-02,2.808143e-04
7,4,128,1024,7.771007e-02,7.583968e-04
7,5,128,2048,1.550950e-01,1.724172e-03
7,6,128,4096,3.004672e-01,3.649152e-03
7,7,128,8192,6.185149e-01,7.399965e-03
7,8,128,16384,1.229639e+00,1.573851e-02
7,9,128,32768,2.477912e+00,2.991914e-02
7,10,128,65536,5.115420e+00,6.205066e-02
8,0,256,64,2.061230e-02,4.898108e-05
8,1,256,128,3.799168e-02,1.024489e-04
8,2,256,256,7.742310e-02,2.704337e-04
8,3,256,512,1.504777e-01,7.226335e-04
8,4,256,1024,3.101392e-01,1.563196e-03
8,5,256,2048,6.274500e-01,3.350800e-03
8,6,256,4096,1.237493e+00,6.583029e-03
8,7,256,8192,2.444426e+00,1.362985e-02
8,8,256,16384,4.905615e+00,2.776021e-02
8,9,256,32768,1.004443e+01,5.755119e-02
