# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
5,3,32,512,3.038369e-03,5.784717e-05
5,4,32,1024,6.030861e-03,1.200673e-04
5,5,32,2048,1.219107e-02,3.003861e-04
5,6,32,4096,2.431085e-02,7.618174e-04
5,7,32,8192,4.846045e-02,1.689928e-03
5,8,32,16384,9.717352e-02,3.526744e-03
5,9,32,32768,2.005885e-01,7.064851e-03
5,10,32,65536,4.033945e-01,1.452287e-02
5,11,32,131072,8.148449e-01,2.876391e-02
5,12,32,262144,1.664975e+00,6.021525e-02
5,13,32,524288,3.367579e+00,1.231482e-01
6,0,64,64,1.259432e-03,1.115767e-05
6,1,64,128,2.519233e-03,2.387408e-05
6,2,64,256,5.063050e-03,5.218392e-05
6,3,64,512,1.023236e-02,1.088133e-04
6,4,64,1024,2.031163e-02,3.164589e-04
6,5,64,2048,4.109785e-02,8.360726e-04
6,6,64,4096,8.081268e-02,1.898106e-03
6,7,64,8192,1.639366e-01,4.129830e-03
6,8,64,16384,3.286937e-01,8.160242e-03
6,9,64,32768,6.471681e-01,1.660922e-02
6,10,64,65536,1.306040e+00,3.302046e-02
6,11,64,131072,2.671226e+00,6.711783e-02
6,12,64,262144,5.426523e+00,1.459637e-01
7,0,128,64,4.838315e-03,2.229524e-05
7,1,128,128,1.080165e-02,4.865615e-05
7,2,128,256,1.957853e-02,1.020363e-04
7,3,128,512,3.886426e-02,2.860427e-04
7,4,128,1024,7.687831e-02,7.661456e-04
7,5,128,2048,1.551444e-01,1.765144e-03
7,6,128,4096,3.093609e-01,3.721724e-03
7,7,128,8192,6.219607e-01,7.472804e-03
7,8,128,16384,1.234132e+00,1.506165e-02
7,9,128,32768,2.495440e+00,3.085269e-02
7,10,128,65536,5.002204e+00,6.041866e-02
8,0,256,64,1.875728e-02,4.729386e-05
8,1,256,128,3.728069e-02,1.000407e-04
8,2,256,256,7.454452e-02,2.540745e-04
8,3,256,512,1.495942e-01,7.005801e-04
8,4,256,1024,3.098006e-01,1.585322e-03
8,5,256,2048,5.911993e-01,3.288506e-03
8,6,256,4096,1.207572e+00,6.643032e-03
8,7,256,8192,2.457998e+00,1.358568e-02
8,8,256,16384,4.856155e+00,2.710567e-02
8,9,256,32768,9.773951e+00,5.371512e-02
