# lapack: False
# cholesky: True
# sparse: False
# default: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# with_lapack: False
# lapack_variant: 
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
2,8,4,16384,1.225220e-02,2.488904e-03
2,9,4,32768,2.419304e-02,5.277439e-03
2,10,4,65536,4.906267e-02,1.029681e-02
2,11,4,131072,9.749453e-02,2.049399e-02
2,12,4,262144,1.933919e-01,4.097807e-02
2,13,4,524288,3.705215e-01,8.887288e-02
3,0,8,64,1.298414e-04,1.706531e-05
3,1,8,128,2.625690e-04,3.332446e-05
3,2,8,256,5.142576e-04,6.542955e-05
3,3,8,512,1.042024e-03,1.331497e-04
3,4,8,1024,2.017798e-03,2.630227e-04
3,5,8,2048,3.828265e-03,5.222076e-04
3,6,8,4096,7.526021e-03,1.064332e-03
3,7,8,8192,1.883824e-02,2.225014e-03
3,8,8,16384,2.933870e-02,4.846085e-03
3,9,8,32768,6.133255e-02,9.369902e-03
3,10,8,65536,1.233339e-01,1.873402e-02
3,11,8,131072,2.348383e-01,3.831304e-02
3,12,8,262144,4.849432e-01,7.466905e-02
3,13,8,524288,9.975159e-01,1.539047e-01
4,0,16,64,3.987279e-04,3.125499e-05
4,1,16,128,8.151579e-04,6.072525e-05
4,2,16,256,1.586142e-03,1.211245e-04
4,3,16,512,3.083668e-03,2.540782e-04
4,4,16,1024,6.116308e-03,4.958385e-04
4,5,16,2048,1.187615e-02,9.698394e-04
4,6,16,4096,2.324941e-02,2.159312e-03
4,7,16,8192,4.827747e-02,4.354414e-03
4,8,16,16384,9.504708e-02,8.822361e-03
4,9,16,32768,1.934668e-01,1.829558e-02
4,10,16,65536,4.016696e-01,3.674512e-02
4,11,16,131072,7.447925e-01,7.592707e-02
4,12,16,262144,1.555958e+00,1.492798e-01
4,13,16,524288,3.022359e+00,2.877210e-01
5,0,32,64,1.502604e-03,5.780544e-05
5,1,32,128,2.955979e-03,1.151659e-04
5,2,32,256,5.780451e-03,2.322787e-04
5,3,32,512,1.150674e-02,4.773552e-04
5,4,32,1024,2.305341e-02,9.613998e-04
5,5,32,2048,4.517037e-02,2.182925e-03
5,6,32,4096,9.138144e-02,4.498424e-03
5,7,32,8192,1.826702e-01,8.935935e-03
5,8,32,16384,3.573096e-01,1.774581e-02
5,9,32,32768,7.206256e-01,3.673393e-02
5,10,32,65536,1.450760e+00,7.079230e-02
5,11,32,131072,3.009913e+00,1.442603e-01
5,12,32,262144,6.035816e+00,2.990710e-01
6,0,64,64,6.551084e-03,1.152025e-04
6,1,64,128,1.316840e-02,2.363866e-04
6,2,64,256,2.741375e-02,4.576081e-04
6,3,64,512,5.108024e-02,9.022084e-04
6,4,64,1024,1.000454e-01,2.017016e-03
6,5,64,2048,2.052349e-01,3.946413e-03
6,6,64,4096,3.987929e-01,8.275731e-03
6,7,64,8192,8.032927e-01,1.630696e-02
6,8,64,16384,1.631747e+00,3.261242e-02
6,9,64,32768,3.224463e+00,6.478430e-02
6,10,64,65536,6.532780e+00,1.326538e-01
7,0,128,64,2.732976e-02,2.312121e-04
7,1,128,128,4.989071e-02,4.428044e-04
7,2,128,256,9.757774e-02,9.117189e-04
7,3,128,512,2.023683e-01,1.895578e-03
7,4,128,1024,3.864944e-01,3.807699e-03
7,5,128,2048,7.719091e-01,7.610713e-03
7,6,128,4096,1.537431e+00,1.574144e-02
7,7,128,8192,3.165028e+00,3.117814e-02
7,8,128,16384,6.442958e+00,6.232237e-02
8,0,256,64,1.502576e-01,4.331576e-04
8,1,256,128,2.973665e-01,8.931751e-04
8,2,256,256,6.513652e-01,2.089891e-03
8,3,256,512,1.388819e+00,3.924222e-03
8,4,256,1024,3.083339e+00,9.343511e-03
8,5,256,2048,5.213437e+00,1.580327e-02
